playstyle,preferred_role,favorite_map,recommended_agent,edpi,dpi_800,sens_800,dpi_1600,sens_1600,aim_type,ability_usage,aggressiveness,hours_played,winrate_duelist,winrate_initiator,winrate_controller,winrate_sentinel
aggressive,duelist,Ascent,Neon,361,800,0.451,1600,0.226,hybrid,3,9,745,59.2,47.69,46.13,43.01
balanced,initiator,Lotus,Gekko,260,800,0.325,1600,0.163,precise,8,7,216,34.75,45.05,27.37,35.97
aggressive,duelist,Icebox,Yoru,402,800,0.502,1600,0.251,spray,6,1,174,61.81,51.91,54.49,47.39
aggressive,duelist,Bind,Jett,377,800,0.471,1600,0.236,hybrid,10,9,1328,52.01,41.52,36.89,38.04
aggressive,duelist,Icebox,Phoenix,366,800,0.458,1600,0.229,hybrid,7,8,568,52.12,44.51,37.39,33.01
passive,controller,Lotus,Harbor,267,800,0.334,1600,0.167,burst,6,2,28,49.75,46.27,55.35,39.58
passive,initiator,Sunset,Skye,279,800,0.349,1600,0.174,hybrid,6,10,1374,38.56,51.13,32.22,40.22
passive,initiator,Lotus,KAY/O,249,800,0.311,1600,0.156,spray,7,9,337,43.84,53.97,47.56,34.2
passive,initiator,Bind,KAY/O,298,800,0.372,1600,0.186,hybrid,3,8,1302,43.77,54.27,47.58,48.41
aggressive,sentinel,Icebox,Killjoy,285,800,0.356,1600,0.178,spray,10,3,158,61.74,59.1,55.16,68.75
aggressive,duelist,Split,Reyna,316,800,0.395,1600,0.198,hybrid,10,8,631,48.29,28.96,33.01,32.61
passive,controller,Bind,Viper,220,800,0.275,1600,0.138,hybrid,3,8,896,55.6,54.95,73.99,68.15
passive,controller,Ascent,Viper,270,800,0.338,1600,0.169,precise,2,7,873,51.86,47.46,62.33,52.85
aggressive,duelist,Icebox,Jett,412,800,0.515,1600,0.258,spray,9,8,886,66.87,61.83,56.46,57.61
aggressive,initiator,Icebox,Fade,307,800,0.384,1600,0.192,precise,5,4,882,51.51,70.96,57.56,62.9
balanced,controller,Sunset,Viper,302,800,0.378,1600,0.189,spray,3,9,1076,35.87,46.66,54.2,42.73
balanced,initiator,Ascent,Fade,244,800,0.305,1600,0.152,spray,9,8,1371,50.93,61.32,54.85,46.51
passive,sentinel,Split,Vyse,276,800,0.345,1600,0.172,spray,4,4,476,50.34,41.59,39.63,55.8
aggressive,initiator,Bind,Breach,320,800,0.4,1600,0.2,hybrid,1,2,1251,43.27,60.67,42.37,55.59
aggressive,duelist,Sunset,Jett,307,800,0.384,1600,0.192,burst,4,2,328,53.62,43.27,39.9,47.28
balanced,duelist,Split,Jett,313,800,0.391,1600,0.196,hybrid,3,9,1334,68.99,54.66,50.99,49.3
passive,duelist,Ascent,Neon,277,800,0.346,1600,0.173,precise,5,7,465,49.53,31.32,37.12,39.7
passive,sentinel,Bind,Chamber,189,800,0.236,1600,0.118,burst,9,9,287,51.88,44.28,52.56,63.95
balanced,controller,Lotus,Harbor,297,800,0.371,1600,0.186,hybrid,4,2,89,56.22,45.09,63.38,45.35
aggressive,duelist,Lotus,Jett,347,800,0.434,1600,0.217,precise,4,10,535,55.8,46.65,42.46,44.99
aggressive,duelist,Sunset,Reyna,334,800,0.417,1600,0.209,hybrid,6,1,586,69.59,54.39,61.61,56.47
aggressive,initiator,Icebox,Sova,378,800,0.472,1600,0.236,spray,4,5,400,52.51,71.87,60.57,65.09
balanced,initiator,Lotus,Skye,300,800,0.375,1600,0.188,burst,1,5,875,50.85,70.68,52.93,57.18
passive,controller,Lotus,Omen,208,800,0.26,1600,0.13,precise,3,5,630,38.03,42.89,54.44,44.36
balanced,sentinel,Split,Cypher,314,800,0.393,1600,0.196,spray,7,2,1429,38.06,31.26,38.86,47.4
passive,sentinel,Split,Cypher,230,800,0.287,1600,0.144,burst,7,2,138,40.5,41.22,53.31,59.11
balanced,controller,Icebox,Viper,266,800,0.333,1600,0.166,spray,9,10,444,64.22,56.04,69.37,54.72
balanced,controller,Icebox,Harbor,226,800,0.282,1600,0.141,hybrid,10,1,796,50.77,55.6,64.42,52.56
passive,duelist,Bind,Neon,310,800,0.388,1600,0.194,spray,5,6,121,60.9,44.07,47.13,44.63
balanced,sentinel,Icebox,Vyse,228,800,0.285,1600,0.142,spray,6,3,119,56.06,58.6,54.84,68.34
balanced,initiator,Lotus,Breach,264,800,0.33,1600,0.165,hybrid,7,3,936,43.35,55.9,50.11,47.77
passive,duelist,Bind,Yoru,306,800,0.383,1600,0.191,spray,10,10,1071,52.52,43.77,35.2,47.05
balanced,controller,Lotus,Viper,275,800,0.344,1600,0.172,precise,1,5,1327,37.08,42.25,48.56,38.55
aggressive,duelist,Bind,Reyna,280,800,0.35,1600,0.175,precise,4,1,886,70.82,54.92,52.1,54.22
passive,controller,Sunset,Astra,241,800,0.301,1600,0.151,hybrid,2,2,601,58.95,52.93,70.66,64.3
balanced,initiator,Bind,KAY/O,309,800,0.386,1600,0.193,burst,10,6,749,48.89,66.35,53.67,50.9
balanced,controller,Lotus,Harbor,276,800,0.345,1600,0.172,hybrid,8,2,1092,38.67,43.15,50.83,41.26
passive,controller,Lotus,Harbor,210,800,0.263,1600,0.131,precise,8,10,1261,63.51,68.06,74.54,68.46
passive,duelist,Bind,Jett,223,800,0.279,1600,0.139,precise,3,7,48,57.67,42.2,47.41,39.08
aggressive,duelist,Split,Reyna,397,800,0.496,1600,0.248,precise,8,3,1279,68.74,57.33,51.06,50.18
balanced,controller,Lotus,Astra,261,800,0.326,1600,0.163,hybrid,5,8,278,59.14,54.87,69.45,59.96
aggressive,duelist,Sunset,Jett,421,800,0.526,1600,0.263,spray,9,9,1166,62.22,51.42,46.11,52.0
aggressive,duelist,Ascent,Iso,360,800,0.45,1600,0.225,precise,10,1,828,50.26,36.85,34.61,35.58
balanced,sentinel,Bind,Vyse,215,800,0.269,1600,0.134,hybrid,9,3,1369,58.76,56.7,55.66,70.01
balanced,sentinel,Lotus,Deadlock,292,800,0.365,1600,0.182,spray,3,1,1247,48.01,45.19,42.42,54.55
passive,initiator,Sunset,Fade,235,800,0.294,1600,0.147,precise,4,3,1094,51.19,56.52,51.37,36.54
passive,duelist,Lotus,Phoenix,253,800,0.316,1600,0.158,precise,3,7,1179,48.93,31.35,36.4,32.2
balanced,initiator,Ascent,Breach,247,800,0.309,1600,0.154,burst,2,10,1093,34.49,46.13,36.67,35.8
balanced,duelist,Split,Reyna,336,800,0.42,1600,0.21,spray,3,5,669,68.4,52.24,56.91,60.63
balanced,controller,Bind,Astra,288,800,0.36,1600,0.18,burst,1,8,1432,53.14,64.25,69.68,55.52
aggressive,duelist,Ascent,Neon,287,800,0.359,1600,0.179,precise,6,10,1038,66.51,61.3,52.6,54.3
passive,controller,Split,Harbor,227,800,0.284,1600,0.142,burst,4,1,508,52.05,62.35,68.0,53.7
passive,initiator,Sunset,Breach,229,800,0.286,1600,0.143,burst,5,4,1496,60.1,70.72,62.24,59.63
passive,controller,Icebox,Clove,250,800,0.312,1600,0.156,burst,8,7,1374,40.07,35.99,52.28,36.08
balanced,duelist,Icebox,Iso,308,800,0.385,1600,0.193,precise,2,5,1234,57.99,52.62,41.01,39.37
balanced,initiator,Lotus,Skye,316,800,0.395,1600,0.198,spray,3,6,710,49.23,65.82,46.71,59.6
passive,duelist,Split,Yoru,312,800,0.39,1600,0.195,spray,6,8,203,45.53,31.26,34.76,28.88
passive,controller,Ascent,Harbor,252,800,0.315,1600,0.158,burst,4,2,535,58.27,56.93,66.18,57.58
balanced,initiator,Ascent,Skye,313,800,0.391,1600,0.196,burst,2,2,263,57.19,62.51,54.47,49.65
aggressive,duelist,Icebox,Jett,302,800,0.378,1600,0.189,burst,1,9,157,58.75,49.14,46.14,48.53
aggressive,initiator,Ascent,Fade,297,800,0.371,1600,0.186,precise,5,8,1091,57.11,63.8,45.36,54.23
passive,initiator,Bind,Gekko,230,800,0.287,1600,0.144,burst,10,5,1122,37.88,51.58,34.4,46.17
aggressive,initiator,Lotus,Gekko,335,800,0.419,1600,0.209,spray,6,2,1370,41.25,57.75,42.29,48.25
balanced,duelist,Icebox,Neon,276,800,0.345,1600,0.172,spray,6,10,1432,72.84,58.54,66.86,54.55
balanced,initiator,Ascent,Sova,319,800,0.399,1600,0.199,burst,7,2,303,59.35,68.97,51.33,61.76
balanced,controller,Split,Omen,302,800,0.378,1600,0.189,spray,7,8,1413,49.45,56.51,64.73,45.16
aggressive,duelist,Icebox,Raze,343,800,0.429,1600,0.214,hybrid,10,3,774,58.62,42.62,45.78,52.01
balanced,initiator,Ascent,Fade,311,800,0.389,1600,0.194,burst,7,5,273,44.76,62.69,47.16,43.91
aggressive,controller,Icebox,Brimstone,280,800,0.35,1600,0.175,spray,6,3,395,52.83,53.06,62.14,51.11
balanced,initiator,Bind,Breach,285,800,0.356,1600,0.178,hybrid,1,4,297,53.01,61.7,55.64,42.76
passive,duelist,Split,Phoenix,312,800,0.39,1600,0.195,spray,6,8,545,53.1,41.12,37.03,43.34
passive,initiator,Bind,Skye,221,800,0.276,1600,0.138,spray,4,6,1263,41.08,59.27,44.24,49.12
balanced,initiator,Lotus,Breach,357,800,0.446,1600,0.223,spray,4,2,1288,40.42,59.79,50.31,40.15
aggressive,duelist,Ascent,Phoenix,291,800,0.364,1600,0.182,precise,6,1,1158,53.63,38.96,37.43,44.31
aggressive,initiator,Bind,Breach,337,800,0.421,1600,0.211,spray,6,9,1054,50.9,69.82,58.21,59.21
passive,controller,Icebox,Viper,201,800,0.251,1600,0.126,hybrid,5,10,681,42.38,47.43,60.33,42.12
passive,sentinel,Ascent,Chamber,254,800,0.318,1600,0.159,hybrid,7,4,1437,57.36,63.62,58.25,69.13
aggressive,duelist,Split,Raze,303,800,0.379,1600,0.189,hybrid,8,6,1155,74.25,62.63,62.5,56.08
balanced,initiator,Sunset,Fade,307,800,0.384,1600,0.192,precise,10,8,502,39.51,50.16,34.51,39.35
aggressive,initiator,Lotus,Breach,286,800,0.357,1600,0.179,spray,6,10,757,65.4,70.85,55.84,60.63
passive,controller,Bind,Viper,253,800,0.316,1600,0.158,spray,9,5,1408,43.5,45.63,62.28,50.89
balanced,initiator,Split,KAY/O,322,800,0.403,1600,0.201,spray,5,8,300,44.09,53.71,38.32,44.8
balanced,initiator,Split,Sova,258,800,0.323,1600,0.161,precise,10,1,496,45.36,62.42,44.13,45.53
aggressive,duelist,Icebox,Reyna,367,800,0.459,1600,0.229,hybrid,3,8,355,60.29,47.61,43.59,42.81
aggressive,duelist,Icebox,Jett,301,800,0.376,1600,0.188,precise,1,1,1186,56.03,47.43,42.45,41.93
balanced,initiator,Sunset,Sova,320,800,0.4,1600,0.2,burst,10,7,132,43.58,51.05,41.83,44.22
passive,controller,Icebox,Astra,242,800,0.302,1600,0.151,hybrid,3,10,879,43.37,51.31,59.59,51.34
balanced,duelist,Split,Jett,238,800,0.297,1600,0.149,precise,2,7,873,62.17,48.82,55.15,47.27
aggressive,controller,Split,Clove,283,800,0.354,1600,0.177,spray,1,1,14,57.98,53.37,70.66,59.57
passive,initiator,Icebox,Skye,237,800,0.296,1600,0.148,precise,4,3,869,29.37,45.34,26.21,26.59
balanced,duelist,Lotus,Raze,328,800,0.41,1600,0.205,hybrid,1,7,462,72.21,62.48,52.55,64.46
passive,initiator,Icebox,Skye,281,800,0.351,1600,0.176,burst,6,2,175,59.4,73.73,53.95,65.09
aggressive,initiator,Sunset,Sova,247,800,0.309,1600,0.154,precise,10,8,712,39.09,48.35,40.42,28.66
aggressive,duelist,Ascent,Reyna,322,800,0.403,1600,0.201,spray,3,3,1041,47.32,28.29,39.82,31.32
aggressive,sentinel,Sunset,Deadlock,229,800,0.286,1600,0.143,precise,3,3,1491,40.66,39.37,46.63,54.08
passive,initiator,Sunset,Sova,184,800,0.23,1600,0.115,precise,7,8,672,49.58,63.99,44.91,48.65
passive,initiator,Icebox,Skye,241,800,0.301,1600,0.151,precise,8,6,1440,60.29,69.56,50.01,59.48
balanced,duelist,Lotus,Raze,288,800,0.36,1600,0.18,precise,1,8,1050,45.59,33.82,28.77,37.08
aggressive,duelist,Ascent,Jett,403,800,0.504,1600,0.252,spray,1,2,1235,72.98,58.07,60.87,57.41
balanced,controller,Bind,Harbor,311,800,0.389,1600,0.194,spray,6,8,504,56.24,44.71,62.45,56.18
passive,controller,Sunset,Omen,202,800,0.253,1600,0.126,hybrid,1,2,705,50.09,44.49,56.98,44.05
aggressive,duelist,Bind,Phoenix,324,800,0.405,1600,0.203,hybrid,4,7,388,47.88,33.23,32.38,36.73
balanced,controller,Split,Clove,255,800,0.319,1600,0.159,spray,2,5,1428,55.96,59.32,70.88,63.55
balanced,controller,Lotus,Viper,268,800,0.335,1600,0.168,spray,8,8,324,40.86,36.32,45.96,37.19
balanced,sentinel,Sunset,Killjoy,201,800,0.251,1600,0.126,hybrid,4,10,519,42.32,29.2,27.95,47.46
balanced,sentinel,Icebox,Vyse,278,800,0.347,1600,0.174,burst,3,2,1241,41.0,41.26,33.68,51.93
passive,duelist,Sunset,Phoenix,242,800,0.302,1600,0.151,precise,8,7,163,61.56,43.63,46.94,41.76
aggressive,initiator,Sunset,KAY/O,339,800,0.424,1600,0.212,hybrid,4,7,1407,37.05,54.68,38.35,39.62
balanced,initiator,Bind,Breach,210,800,0.263,1600,0.131,precise,3,5,1435,58.39,65.2,58.64,46.94
balanced,initiator,Lotus,Breach,303,800,0.379,1600,0.189,spray,8,6,865,45.84,59.46,49.57,41.37
aggressive,controller,Lotus,Harbor,257,800,0.321,1600,0.161,precise,1,5,467,55.11,46.02,65.89,58.88
aggressive,duelist,Sunset,Neon,317,800,0.396,1600,0.198,precise,10,10,92,73.57,64.89,58.23,60.01
passive,initiator,Sunset,Gekko,285,800,0.356,1600,0.178,hybrid,1,6,752,61.18,73.97,54.28,56.83
passive,sentinel,Lotus,Cypher,216,800,0.27,1600,0.135,precise,6,2,1269,45.98,39.05,37.5,55.68
passive,initiator,Ascent,Sova,235,800,0.294,1600,0.147,burst,6,3,793,37.63,49.36,37.1,35.6
passive,sentinel,Ascent,Sage,212,800,0.265,1600,0.133,precise,8,1,1235,34.23,42.65,34.89,53.29
aggressive,duelist,Icebox,Iso,355,800,0.444,1600,0.222,hybrid,5,5,1052,58.26,44.77,39.07,53.03
passive,controller,Icebox,Harbor,237,800,0.296,1600,0.148,precise,4,10,196,58.54,63.93,70.11,55.95
aggressive,initiator,Ascent,KAY/O,315,800,0.394,1600,0.197,burst,2,2,1181,46.76,59.57,41.27,47.71
aggressive,duelist,Bind,Iso,368,800,0.46,1600,0.23,spray,2,1,667,70.89,59.91,61.79,55.02
aggressive,duelist,Split,Yoru,356,800,0.445,1600,0.223,spray,10,6,457,67.12,50.35,58.19,47.31
aggressive,duelist,Icebox,Iso,368,800,0.46,1600,0.23,hybrid,8,1,1355,56.64,48.43,47.38,44.33
balanced,duelist,Bind,Neon,273,800,0.341,1600,0.171,spray,9,5,780,74.38,55.58,58.9,59.56
passive,sentinel,Bind,Deadlock,244,800,0.305,1600,0.152,hybrid,6,1,699,45.55,40.39,40.96,59.18
passive,controller,Split,Harbor,254,800,0.318,1600,0.159,hybrid,8,6,684,39.55,29.36,45.62,29.59
passive,duelist,Ascent,Yoru,333,800,0.416,1600,0.208,spray,8,1,893,46.97,40.32,40.89,41.2
aggressive,duelist,Split,Iso,285,800,0.356,1600,0.178,precise,4,7,1326,57.55,50.23,46.19,43.3
balanced,sentinel,Lotus,Cypher,231,800,0.289,1600,0.144,hybrid,5,2,888,64.39,67.43,67.25,73.48
passive,sentinel,Split,Sage,217,800,0.271,1600,0.136,precise,2,5,67,33.06,39.02,40.71,51.49
aggressive,duelist,Sunset,Reyna,322,800,0.403,1600,0.201,burst,8,6,880,58.5,43.1,39.7,39.27
balanced,initiator,Split,Breach,277,800,0.346,1600,0.173,burst,6,6,319,56.47,69.72,60.94,59.23
balanced,duelist,Split,Yoru,318,800,0.398,1600,0.199,hybrid,6,5,439,61.58,44.11,55.42,49.41
balanced,initiator,Lotus,Sova,243,800,0.304,1600,0.152,hybrid,6,10,1430,62.13,74.41,63.4,63.91
passive,controller,Split,Brimstone,255,800,0.319,1600,0.159,precise,6,2,1473,42.98,41.27,50.58,36.58
passive,sentinel,Lotus,Cypher,240,800,0.3,1600,0.15,precise,4,5,182,33.09,35.01,43.52,52.95
aggressive,duelist,Icebox,Reyna,342,800,0.427,1600,0.214,burst,6,6,647,74.95,65.38,55.85,59.91
balanced,controller,Lotus,Viper,198,800,0.247,1600,0.124,precise,2,3,1218,43.77,39.63,56.73,49.21
aggressive,sentinel,Sunset,Cypher,339,800,0.424,1600,0.212,spray,4,1,249,36.45,37.39,43.27,55.03
balanced,initiator,Sunset,Gekko,232,800,0.29,1600,0.145,precise,2,7,1322,48.59,60.4,47.11,50.25
balanced,duelist,Sunset,Jett,345,800,0.431,1600,0.216,spray,3,6,734,51.92,36.09,46.26,32.21
balanced,initiator,Split,Fade,288,800,0.36,1600,0.18,precise,6,1,1117,35.28,50.91,35.17,43.19
passive,sentinel,Ascent,Vyse,241,800,0.301,1600,0.151,burst,6,1,605,42.9,41.73,39.64,49.9
aggressive,duelist,Icebox,Jett,332,800,0.415,1600,0.207,burst,7,4,985,56.93,38.44,51.85,50.76
aggressive,controller,Icebox,Omen,253,800,0.316,1600,0.158,precise,8,8,1042,49.77,45.65,61.32,52.21
aggressive,duelist,Bind,Reyna,390,800,0.487,1600,0.244,burst,1,10,498,60.6,47.18,45.49,45.09
balanced,controller,Bind,Clove,222,800,0.278,1600,0.139,hybrid,7,1,379,58.74,50.1,66.78,49.72
passive,duelist,Icebox,Reyna,247,800,0.309,1600,0.154,precise,1,7,448,71.1,61.52,63.62,65.02
passive,sentinel,Sunset,Vyse,227,800,0.284,1600,0.142,spray,7,8,448,42.01,30.5,33.64,49.81
passive,duelist,Bind,Yoru,274,800,0.343,1600,0.171,burst,7,5,1141,73.22,53.54,64.86,57.27
balanced,duelist,Sunset,Phoenix,284,800,0.355,1600,0.177,hybrid,4,4,957,60.08,44.78,52.15,43.53
passive,controller,Bind,Astra,263,800,0.329,1600,0.164,hybrid,8,2,739,37.68,37.55,46.93,41.51
aggressive,initiator,Sunset,KAY/O,332,800,0.415,1600,0.207,hybrid,4,7,305,29.53,49.21,32.52,39.91
balanced,initiator,Split,Skye,315,800,0.394,1600,0.197,precise,6,7,600,33.48,51.06,35.41,40.1
balanced,duelist,Lotus,Reyna,309,800,0.386,1600,0.193,hybrid,8,9,629,74.01,59.96,57.62,64.08
balanced,initiator,Bind,Breach,309,800,0.386,1600,0.193,hybrid,2,6,1325,52.73,63.13,48.5,50.66
aggressive,sentinel,Lotus,Deadlock,281,800,0.351,1600,0.176,hybrid,8,1,1293,49.51,43.9,39.6,55.82
passive,controller,Lotus,Astra,280,800,0.35,1600,0.175,burst,1,4,1410,49.39,56.38,66.6,51.92
passive,duelist,Ascent,Jett,305,800,0.381,1600,0.191,burst,8,5,200,68.06,61.71,51.9,53.1
balanced,duelist,Split,Yoru,234,800,0.292,1600,0.146,precise,6,5,197,71.85,64.99,56.94,62.34
balanced,duelist,Ascent,Neon,313,800,0.391,1600,0.196,precise,1,3,190,74.54,59.61,63.97,59.36
balanced,initiator,Icebox,Gekko,279,800,0.349,1600,0.174,hybrid,6,6,1088,36.98,45.53,38.24,36.33
balanced,duelist,Ascent,Jett,314,800,0.393,1600,0.196,spray,7,9,309,73.03,64.44,61.85,56.95
passive,duelist,Icebox,Neon,277,800,0.346,1600,0.173,precise,2,7,506,49.66,37.42,30.77,36.82
balanced,duelist,Lotus,Reyna,289,800,0.361,1600,0.181,hybrid,3,8,614,60.8,51.04,53.54,54.47
passive,initiator,Lotus,Sova,292,800,0.365,1600,0.182,spray,8,5,1127,43.67,54.32,45.76,40.62
aggressive,duelist,Sunset,Yoru,358,800,0.448,1600,0.224,precise,8,10,595,60.48,46.88,48.07,53.34
balanced,duelist,Bind,Jett,355,800,0.444,1600,0.222,spray,8,6,19,61.44,43.26,56.03,53.82
balanced,controller,Split,Brimstone,269,800,0.336,1600,0.168,hybrid,2,8,1129,41.32,34.43,51.64,45.22
aggressive,controller,Icebox,Viper,300,800,0.375,1600,0.188,hybrid,6,10,913,44.11,42.36,49.61,33.87
passive,initiator,Lotus,Sova,262,800,0.328,1600,0.164,precise,2,7,217,40.05,57.5,50.34,49.4
passive,controller,Sunset,Clove,223,800,0.279,1600,0.139,hybrid,8,10,750,52.02,59.91,70.5,60.86
passive,duelist,Sunset,Raze,308,800,0.385,1600,0.193,burst,6,9,876,45.78,29.97,31.17,37.98
aggressive,duelist,Sunset,Iso,307,800,0.384,1600,0.192,hybrid,5,3,1255,52.83,39.13,33.59,47.44
passive,controller,Split,Astra,192,800,0.24,1600,0.12,precise,1,8,87,42.88,35.61,52.37,36.01
aggressive,sentinel,Bind,Sage,318,800,0.398,1600,0.199,hybrid,8,5,820,46.48,54.47,47.97,63.85
balanced,sentinel,Sunset,Cypher,247,800,0.309,1600,0.154,precise,2,10,283,64.05,61.83,55.56,72.19
balanced,initiator,Sunset,Breach,306,800,0.383,1600,0.191,hybrid,5,10,293,29.56,49.19,40.47,37.93
passive,controller,Icebox,Brimstone,226,800,0.282,1600,0.141,spray,2,4,696,33.73,38.79,46.25,29.84
passive,controller,Sunset,Clove,256,800,0.32,1600,0.16,hybrid,1,10,247,40.12,31.9,51.11,37.61
passive,sentinel,Split,Vyse,194,800,0.242,1600,0.121,hybrid,10,3,1391,41.38,44.93,54.7,61.09
aggressive,initiator,Icebox,Sova,350,800,0.438,1600,0.219,hybrid,3,2,226,46.89,58.33,41.2,48.79
aggressive,controller,Icebox,Brimstone,297,800,0.371,1600,0.186,burst,1,4,1129,40.33,44.17,55.91,49.12
passive,controller,Bind,Clove,221,800,0.276,1600,0.138,burst,7,5,575,63.1,63.82,72.92,55.62
passive,sentinel,Split,Killjoy,189,800,0.236,1600,0.118,precise,7,2,1318,52.43,48.98,52.31,67.27
balanced,controller,Ascent,Clove,221,800,0.276,1600,0.138,burst,10,6,522,46.61,58.77,66.35,56.23
aggressive,duelist,Bind,Jett,319,800,0.399,1600,0.199,hybrid,3,3,450,47.37,38.16,29.38,37.98
aggressive,duelist,Bind,Jett,348,800,0.435,1600,0.217,burst,4,6,1014,54.87,35.07,40.46,46.02
passive,controller,Lotus,Clove,252,800,0.315,1600,0.158,hybrid,4,1,826,49.05,52.56,61.74,53.99
passive,initiator,Lotus,Fade,188,800,0.235,1600,0.117,precise,5,3,876,46.09,62.55,56.84,44.02
passive,duelist,Lotus,Yoru,293,800,0.366,1600,0.183,precise,5,5,95,56.58,41.35,37.1,40.96
aggressive,initiator,Ascent,Gekko,333,800,0.416,1600,0.208,spray,7,3,1421,34.3,53.36,35.01,42.06
aggressive,duelist,Sunset,Yoru,338,800,0.422,1600,0.211,hybrid,7,6,1287,66.58,48.51,50.6,54.49
aggressive,sentinel,Split,Killjoy,285,800,0.356,1600,0.178,spray,10,4,1046,34.87,32.92,35.04,46.36
balanced,sentinel,Sunset,Killjoy,195,800,0.244,1600,0.122,precise,1,6,1141,56.54,54.21,67.76,73.29
passive,initiator,Split,Skye,221,800,0.276,1600,0.138,spray,9,1,1351,52.67,63.03,51.95,50.73
aggressive,duelist,Sunset,Reyna,398,800,0.497,1600,0.249,precise,1,10,1471,62.9,45.99,46.46,49.87
balanced,duelist,Split,Jett,277,800,0.346,1600,0.173,precise,6,5,1478,45.8,39.92,33.35,26.41
aggressive,initiator,Icebox,Breach,290,800,0.362,1600,0.181,precise,6,9,308,50.11,55.9,49.17,45.84
aggressive,controller,Lotus,Brimstone,340,800,0.425,1600,0.212,precise,2,3,175,38.91,48.5,56.38,43.33
aggressive,duelist,Icebox,Phoenix,324,800,0.405,1600,0.203,hybrid,5,7,949,45.01,37.9,34.24,33.2
balanced,duelist,Icebox,Reyna,312,800,0.39,1600,0.195,hybrid,10,3,73,62.47,46.81,47.08,55.18
passive,initiator,Icebox,Gekko,228,800,0.285,1600,0.142,precise,1,6,429,41.72,60.14,50.91,50.35
aggressive,duelist,Lotus,Reyna,303,800,0.379,1600,0.189,spray,4,6,539,48.68,37.31,29.64,41.08
passive,sentinel,Split,Vyse,214,800,0.268,1600,0.134,hybrid,4,3,1244,41.42,38.81,39.65,52.49
passive,initiator,Lotus,Breach,269,800,0.336,1600,0.168,hybrid,1,9,328,31.28,48.02,36.08,30.55
aggressive,duelist,Ascent,Iso,341,800,0.426,1600,0.213,burst,10,3,157,61.23,54.2,44.74,49.53
aggressive,duelist,Lotus,Jett,306,800,0.383,1600,0.191,burst,7,1,284,68.38,57.35,54.53,50.08
aggressive,duelist,Ascent,Reyna,347,800,0.434,1600,0.217,precise,7,6,81,65.59,46.61,57.47,53.14
balanced,initiator,Icebox,Sova,277,800,0.346,1600,0.173,burst,8,5,330,48.74,64.72,53.99,59.1
balanced,duelist,Ascent,Yoru,285,800,0.356,1600,0.178,hybrid,7,7,668,68.77,51.85,60.81,59.99
passive,controller,Lotus,Clove,249,800,0.311,1600,0.156,hybrid,5,2,871,56.25,55.2,62.42,47.41
passive,sentinel,Icebox,Chamber,255,800,0.319,1600,0.159,precise,9,10,671,57.88,53.47,45.42,64.88
passive,controller,Bind,Astra,237,800,0.296,1600,0.148,spray,6,9,755,37.44,32.77,46.79,41.15
balanced,duelist,Ascent,Jett,302,800,0.378,1600,0.189,hybrid,9,9,249,60.44,43.41,43.96,42.84
balanced,initiator,Sunset,Fade,318,800,0.398,1600,0.199,hybrid,7,10,488,51.5,70.39,61.55,53.19
passive,sentinel,Split,Deadlock,196,800,0.245,1600,0.122,hybrid,5,8,44,47.64,54.8,49.75,62.05
aggressive,sentinel,Split,Killjoy,348,800,0.435,1600,0.217,spray,10,6,1112,54.67,60.71,67.18,73.54
aggressive,initiator,Icebox,Gekko,280,800,0.35,1600,0.175,precise,10,9,258,66.14,74.96,61.01,57.5
balanced,initiator,Bind,Skye,308,800,0.385,1600,0.193,burst,6,9,586,47.05,61.32,46.08,49.43
aggressive,duelist,Lotus,Jett,328,800,0.41,1600,0.205,hybrid,10,4,846,66.15,47.07,55.15,57.41
balanced,sentinel,Lotus,Killjoy,265,800,0.331,1600,0.166,precise,2,2,1399,59.28,51.94,58.5,65.77
balanced,sentinel,Bind,Chamber,201,800,0.251,1600,0.126,spray,6,2,875,51.53,41.34,47.57,58.11
aggressive,controller,Icebox,Brimstone,284,800,0.355,1600,0.177,precise,1,1,177,36.22,44.88,52.34,33.1
aggressive,initiator,Ascent,Gekko,271,800,0.339,1600,0.169,precise,6,10,234,48.51,56.54,46.75,36.6
aggressive,initiator,Ascent,Gekko,287,800,0.359,1600,0.179,precise,3,4,709,46.95,56.89,42.8,49.14
aggressive,duelist,Ascent,Reyna,354,800,0.443,1600,0.221,precise,9,5,213,55.31,40.25,37.71,36.0
passive,initiator,Bind,Skye,230,800,0.287,1600,0.144,spray,2,5,830,52.97,60.85,42.98,48.93
passive,sentinel,Icebox,Deadlock,257,800,0.321,1600,0.161,spray,6,2,751,47.69,47.29,45.97,65.4
balanced,duelist,Bind,Phoenix,262,800,0.328,1600,0.164,hybrid,8,10,1127,58.83,51.51,38.89,43.12
balanced,sentinel,Icebox,Cypher,262,800,0.328,1600,0.164,spray,10,10,569,55.51,50.13,55.79,61.02
aggressive,duelist,Ascent,Reyna,262,800,0.328,1600,0.164,precise,3,7,944,53.98,34.0,38.18,48.51
aggressive,sentinel,Sunset,Chamber,276,800,0.345,1600,0.172,hybrid,5,6,402,39.14,47.68,37.42,55.97
